timestamp,node_id,lat,lon,file,prediction,confidence,peak_mag,sta_lta_ratio,lead_time_sec,alert_level
2026-09-06T14:03:33.882320+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T14:03:35.182155+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T14:03:36.444880+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T17:18:14.414618+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:18:15.807523+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:18:17.060716+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:38:16.264023+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:38:17.584633+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:38:18.835395+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:45:52.762340+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:45:54.060678+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:45:55.316526+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:53:59.498912+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:54:00.802434+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T17:54:02.056425+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T17:54:03.311685+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T17:54:04.573819+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T17:54:05.823513+00:00,Node-6 (Delhi Dwarka),28.5921,77.046,fake_vibration_5.csv,fake_vibration,0.8506,2948.150061267032,1.0294555549860995,0.0,NORMAL
2026-09-06T17:54:07.084183+00:00,Node-7 (Greater Noida),28.4744,77.504,fake_vibration_6.csv,fake_vibration,1.0,29.36748894910733,1.0189318044486162,0.0,NORMAL
2026-09-06T17:54:08.336149+00:00,Node-8 (Delhi Rohini),28.7041,77.1025,fake_vibration_7.csv,fake_vibration,0.9109,3598.719707996187,1.0156792407288435,0.0,NORMAL
2026-09-06T17:54:14.582560+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:54:15.822930+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:54:17.062187+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:54:23.512742+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,real_quake_3.csv,real_quake,0.9633,15301.630635731452,0.935024378295659,0.0,LOCAL_VIBRATION
2026-09-06T17:54:24.761218+00:00,Node-7 (Greater Noida),28.4744,77.504,real_quake_4.csv,real_quake,0.9824,14305.356153228358,1.0621786035047192,0.0,LOCAL_VIBRATION
2026-09-06T17:54:31.018100+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.084496986767688,0.0,NORMAL
2026-09-06T17:54:32.263886+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T17:54:33.563481+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T17:54:34.830316+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T17:54:36.075821+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T17:54:59.266277+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:55:00.524183+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T17:55:01.778304+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:01:11.400083+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:01:12.671236+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:01:13.945266+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:10:26.701865+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:10:28.010820+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T18:10:29.261712+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T18:10:30.525465+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T18:10:31.780022+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T18:10:33.022418+00:00,Node-6 (Delhi Dwarka),28.5921,77.046,fake_vibration_5.csv,fake_vibration,0.8506,2948.150061267032,1.0294555549860995,0.0,NORMAL
2026-09-06T18:10:34.262673+00:00,Node-7 (Greater Noida),28.4744,77.504,fake_vibration_6.csv,fake_vibration,1.0,29.36748894910733,1.0189318044486162,0.0,NORMAL
2026-09-06T18:10:35.525781+00:00,Node-8 (Delhi Rohini),28.7041,77.1025,fake_vibration_7.csv,fake_vibration,0.9109,3598.719707996187,1.0156792407288435,0.0,NORMAL
2026-09-06T18:10:41.797627+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:10:43.084710+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:10:44.324395+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:10:50.750408+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,real_quake_3.csv,real_quake,0.9633,15301.630635731452,0.935024378295659,0.0,LOCAL_VIBRATION
2026-09-06T18:10:52.001866+00:00,Node-7 (Greater Noida),28.4744,77.504,real_quake_4.csv,real_quake,0.9824,14305.356153228358,1.0621786035047192,0.0,LOCAL_VIBRATION
2026-09-06T18:10:58.257492+00:00,Node-1 (Delhi CP),28.6139,77.209,fake_vibration_0.csv,fake_vibration,0.5536,10937.043566723036,1.084496986767688,0.0,NORMAL
2026-09-06T18:10:59.498491+00:00,Node-2 (Noida Sec 62),28.628,77.3649,fake_vibration_1.csv,fake_vibration,0.7793,497.3573768289669,1.0286178439420974,0.0,NORMAL
2026-09-06T18:11:00.733475+00:00,Node-3 (Gurugram CyberCity),28.4595,77.0266,fake_vibration_2.csv,fake_vibration,0.9343,375.11652289316646,0.999595476607066,0.0,NORMAL
2026-09-06T18:11:01.969465+00:00,Node-4 (Faridabad Central),28.4089,77.3178,fake_vibration_3.csv,fake_vibration,0.7964,1015.0226222197994,1.0696601369670369,0.0,NORMAL
2026-09-06T18:11:03.226834+00:00,Node-5 (Ghaziabad),28.6692,77.4538,fake_vibration_4.csv,fake_vibration,0.6475,3323.306443394666,1.0490661493260167,0.0,NORMAL
2026-09-06T18:13:55.200227+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,real_quake,1.0,64682.75720634239,1.077243300159322,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:13:55.198717+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,real_quake,0.9711,12268.994930651914,1.1177013995070388,0.2,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:13:55.179131+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,real_quake,0.833,5724.520993998461,1.1565733865574708,0.3,CONFIRMED_EARTHQUAKE_ALERT
2026-09-06T18:18:12.817029+00:00,Node-10 (Karol Bagh),28.65,77.19,real_quake_2.csv,,0.0,5724.520993998461,1.1565733865574708,0.0,NORMAL
2026-09-06T18:18:12.819456+00:00,Node-9 (CP East),28.62,77.22,real_quake_1.csv,,0.0,12268.994930651914,1.1177013995070388,0.0,NORMAL
2026-09-06T18:18:12.818459+00:00,Node-1 (Delhi CP),28.6139,77.209,real_quake_0.csv,,0.0,64682.75720634239,1.077243300159322,0.0,NORMAL
